Symbol, LatestOI, PrevOI, OIChange, %OIChange, Volume
"NESTLEIND","6,952","7,038","-86","-1.22","1,151"
"NHPC","1,586","1,569","17","1.08","931"
"NIFTY","18,93,579","18,63,291","30,288","1.63","15,99,264"
"NIFTYIT","321","371","-50","-13.48","348"
"NIFTYMID50","6,317","6,317","0","0.00","0"
"NIITTECH","3,140","3,102","38","1.23","2,821"
"NMDC","4,138","4,274","-136","-3.18","1,214"
"NTPC","9,786","9,666","120","1.24","4,035"
"OFSS","1,350","1,342","8","0.60","263"
"OIL","1,096","1,086","10","0.92","334"
"ONGC","13,555","13,425","130","0.97","4,346"
"ORIENTBANK","2,337","2,327","10","0.43","2,373"
"PAGEIND","6,222","6,033","189","3.13","8,182"
"PCJEWELLER","19,488","18,116","1,372","7.57","38,802"
"PEL","11,084","11,241","-157","-1.40","2,484"
"PETRONET","4,973","4,811","162","3.37","1,212"
"PFC","7,707","7,543","164","2.17","7,058"
"PIDILITIND","8,148","7,948","200","2.52","2,551"
"PNB","27,432","27,301","131","0.48","7,507"
"POWERGRID","10,407","10,458","-51","-0.49","2,024"
"PTC","1,471","1,453","18","1.24","738"
"PVR","3,684","3,696","-12","-0.32","1,129"
"RAMCOCEM","904","960","-56","-5.83","451"
"RAYMOND","6,203","6,257","-54","-0.86","1,212"
"RBLBANK","6,937","7,151","-214","-2.99","3,351"
"RCOM","4,629","4,535","94","2.07","598"
"RECLTD","9,477","9,519","-42","-0.44","5,199"
"RELCAPITAL","10,890","10,582","308","2.91","6,858"
"RELIANCE","1,40,085","1,36,281","3,804","2.79","65,237"
"RELINFRA","8,195","8,144","51","0.63","6,560"
"REPCOHOME","684","645","39","6.05","1,424"
"RPOWER","4,560","4,621","-61","-1.32","1,334"
"SAIL","9,281","9,168","113","1.23","3,886"
"SBIN","54,004","53,341","663","1.24","32,587"
"SHREECEM","2,234","2,570","-336","-13.07","891"
"SIEMENS","3,917","3,559","358","10.06","5,462"
"SOUTHBANK","4,757","4,743","14","0.30","636"
"SREINFRA","2,473","2,338","135","5.77","1,209"
"SRF","2,011","2,034","-23","-1.13","1,126"
"SRTRANSFIN","6,985","6,919","66","0.95","4,243"
"STAR","4,765","4,723","42","0.89","1,613"
"SUNPHARMA","52,384","49,849","2,535","5.09","46,959"
"SUNTV","11,501","10,700","801","7.49","8,704"
"SUZLON","7,645","7,570","75","0.99","1,214"
"SYNDIBANK","3,358","3,272","86","2.63","1,242"
"TATACHEM","4,247","4,171","76","1.82","1,864"
"TATACOMM","3,944","4,045","-101","-2.50","1,325"
"TATAELXSI","5,006","4,949","57","1.15","2,970"
"TATAGLOBAL","6,289","6,281","8","0.13","2,963"
"TATAMOTORS","67,709","67,130","579","0.86","43,520"
"TATAMTRDVR","10,873","10,833","40","0.37","2,070"
"TATAPOWER","7,725","7,656","69","0.90","1,565"
"TATASTEEL","48,609","50,061","-1,452","-2.90","44,026"
"TCS","62,651","62,311","340","0.55","28,417"
"TECHM","12,919","13,234","-315","-2.38","8,959"
"TITAN","24,894","24,888","6","0.02","22,456"
"TORNTPHARM","876","881","-5","-0.57","608"
"TORNTPOWER","1,464","1,448","16","1.10","684"
"TV18BRDCST","6,290","6,233","57","0.91","511"
"TVSMOTOR","8,668","8,611","57","0.66","3,042"
"UBL","3,859","4,146","-287","-6.92","6,497"
"UJJIVAN","5,095","4,323","772","17.86","14,957"
"ULTRACEMCO","12,978","12,888","90","0.70","3,832"
"UNIONBANK","9,568","9,437","131","1.39","3,620"
"UPL","16,906","16,993","-87","-0.51","7,533"
"VEDL","31,341","30,818","523","1.70","19,376"
"VGUARD","1,226","1,230","-4","-0.33","194"
"VOLTAS","9,388","9,665","-277","-2.87","7,333"
"WIPRO","13,532","13,686","-154","-1.13","3,435"
"WOCKPHARMA","4,982","5,026","-44","-0.88","2,144"
"YESBANK","1,01,373","91,620","9,753","10.65","1,07,183"
"ZEEL","11,166","11,008","158","1.44","6,692"
